[DEBUG] 2020-04-20 20:13:04.062 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-20 20:13:04.066 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-20 20:13:04.069 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-20 20:13:04.123 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-20 20:13:04.124 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-20 20:13:04.219 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-20 20:13:04.220 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-20 20:13:04.240 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-20 20:13:04.456 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-20 20:13:04.491 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-20 20:13:04.492 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-20 20:13:05.639 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : team1.player1.team1
[DEBUG] 2020-04-20 20:13:05.639 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player1.team2
[DEBUG] 2020-04-20 20:13:05.639 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@252e6c00]
[DEBUG] 2020-04-20 20:13:05.639 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73267eea]
[DEBUG] 2020-04-20 20:13:05.640 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player1.userName
[DEBUG] 2020-04-20 20:13:05.640 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player1.userPassword
[DEBUG] 2020-04-20 20:13:05.640 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player1.userRoles
[DEBUG] 2020-04-20 20:13:05.640 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1756469d]
[DEBUG] 2020-04-20 20:13:05.640 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e11693]
[DEBUG] 2020-04-20 20:13:05.640 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player2
[DEBUG] 2020-04-20 20:13:05.640 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@547924a3]
[DEBUG] 2020-04-20 20:13:05.640 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player2.firstName
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player2.lastName
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player2.team1
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : team1.player2.team1
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player2.team2
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : team1.player2.team2
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player2.userName
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player2.userPassword
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team1.player2.userRoles
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@312f0f56]
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3bf0c26e]
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team2
[DEBUG] 2020-04-20 20:13:05.641 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2631a58f]
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team2.player1
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : team2.player1
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : team2.player2
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : team2.player2
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : teamOneScoreOne
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : teamOneScoreThree
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : teamOneScoreTwo
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreOne
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreThree
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreTwo
[DEBUG] 2020-04-20 20:13:05.642 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-20 20:13:05.643 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-20 20:13:05.643 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.Match)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:0>, path=com.euchreleague.entity.Match)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:1>, path=com.euchreleague.entity.Match.team1)
             - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:2>, path=com.euchreleague.entity.Match.team1.player1)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.team2, querySpaceUid=<gen:3>, path=com.euchreleague.entity.Match.team1.player1.team2)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:4>, path=com.euchreleague.entity.Match.team1.player1.team2.<elements>)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:5>, path=com.euchreleague.entity.Match.team1.player1.userRoles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:6>, path=com.euchreleague.entity.Match.team1.player1.userRoles.<elements>)
             - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:7>, path=com.euchreleague.entity.Match.team1.player2)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:8>, path=com.euchreleague.entity.Match.team1.player2.userRoles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:9>, path=com.euchreleague.entity.Match.team1.player2.userRoles.<elements>)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:10>, path=com.euchreleague.entity.Match.team2)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.Match)
          - SQL table alias mapping - match0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(team1)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.Team)
                - SQL table alias mapping - team1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(player1)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                - JOIN (JoinDefinedByMetadata(player2)) : <gen:1> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.euchreleague.entity.User)
                      - SQL table alias mapping - user3_
                      - alias suffix - 3_
                      - suffixed key columns - {id1_2_3_}
          - JOIN (JoinDefinedByMetadata(team2)) : <gen:0> -> <gen:10>
             - EntityQuerySpaceImpl(uid=<gen:10>, entity=com.euchreleague.entity.Team)
                - SQL table alias mapping - team4_
                - alias suffix - 4_
                - suffixed key columns - {id1_1_4_}

[DEBUG] 2020-04-20 20:13:05.644 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.euchreleague.entity.Match [READ]: select match0_.id as id1_0_0_, match0_.date_of_play as date_of_2_0_0_, match0_.team1_id as team9_0_0_, match0_.team2_id as team10_0_0_, match0_.score_1_1 as score_3_0_0_, match0_.score_1_3 as score_4_0_0_, match0_.score_1_2 as score_5_0_0_, match0_.score_2_1 as score_6_0_0_, match0_.score_2_3 as score_7_0_0_, match0_.score_2_2 as score_8_0_0_, team1_.id as id1_1_1_, team1_.player1_id as player2_1_1_, team1_.player2_id as player3_1_1_, user2_.id as id1_2_2_, user2_.first_name as first_na2_2_2_, user2_.last_name as last_nam3_2_2_, user2_.user_name as user_nam4_2_2_, user2_.user_password as user_pas5_2_2_, user3_.id as id1_2_3_, user3_.first_name as first_na2_2_3_, user3_.last_name as last_nam3_2_3_, user3_.user_name as user_nam4_2_3_, user3_.user_password as user_pas5_2_3_, team4_.id as id1_1_4_, team4_.player1_id as player2_1_4_, team4_.player2_id as player3_1_4_ from matches match0_ left outer join teams team1_ on match0_.team1_id=team1_.id left outer join user user2_ on team1_.player1_id=user2_.id left outer join user user3_ on team1_.player2_id=user3_.id left outer join teams team4_ on match0_.team2_id=team4_.id where match0_.id=?
[DEBUG] 2020-04-20 20:13:05.644 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity com.euchreleague.entity.Match: select match0_.id as id1_0_0_, match0_.date_of_play as date_of_2_0_0_, match0_.team1_id as team9_0_0_, match0_.team2_id as team10_0_0_, match0_.score_1_1 as score_3_0_0_, match0_.score_1_3 as score_4_0_0_, match0_.score_1_2 as score_5_0_0_, match0_.score_2_1 as score_6_0_0_, match0_.score_2_3 as score_7_0_0_, match0_.score_2_2 as score_8_0_0_ from matches match0_ where match0_.id=?
[DEBUG] 2020-04-20 20:13:05.644 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity com.euchreleague.entity.Match: select match0_.id as id1_0_0_, match0_.date_of_play as date_of_2_0_0_, match0_.team1_id as team9_0_0_, match0_.team2_id as team10_0_0_, match0_.score_1_1 as score_3_0_0_, match0_.score_1_3 as score_4_0_0_, match0_.score_1_2 as score_5_0_0_, match0_.score_2_1 as score_6_0_0_, match0_.score_2_3 as score_7_0_0_, match0_.score_2_2 as score_8_0_0_ from matches match0_ where match0_.id=?
[DEBUG] 2020-04-20 20:13:05.648 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@e4a4d81]
[DEBUG] 2020-04-20 20:13:05.648 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6e7cee4b]
[DEBUG] 2020-04-20 20:13:05.648 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-04-20 20:13:05.648 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-20 20:13:05.648 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-04-20 20:13:05.648 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-04-20 20:13:05.648 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-20 20:13:05.649 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(collection=com.euchreleague.entity.User.userRoles)
    - Returns
       - CollectionReturnImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:0>, path=[com.euchreleague.entity.User.userRoles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:1>, path=[com.euchreleague.entity.User.userRoles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.euchreleague.entity.User.userRoles)
          - SQL table alias mapping - userroles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.UserRoles)
                - SQL table alias mapping - userroles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] CollectionLoader - Static select for collection com.euchreleague.entity.User.userRoles: select userroles0_.user_id as user_id4_3_0_, userroles0_.id as id1_3_0_, userroles0_.id as id1_3_1_, userroles0_.role_name as role_nam2_3_1_, userroles0_.user_id as user_id4_3_1_, userroles0_.user_name as user_nam3_3_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@57f24f6e]
[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1bf5998d]
[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1
[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : player1
[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2
[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70983e5a]
[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.firstName
[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.lastName
[DEBUG] 2020-04-20 20:13:05.650 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.team1
[DEBUG] 2020-04-20 20:13:05.651 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : player2.team1
[DEBUG] 2020-04-20 20:13:05.652 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.team2
[DEBUG] 2020-04-20 20:13:05.652 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : player2.team2
[DEBUG] 2020-04-20 20:13:05.652 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.userName
[DEBUG] 2020-04-20 20:13:05.652 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.userPassword
[DEBUG] 2020-04-20 20:13:05.652 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2.userRoles
[DEBUG] 2020-04-20 20:13:05.652 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4c70580c]
[DEBUG] 2020-04-20 20:13:05.652 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d40e635]
[DEBUG] 2020-04-20 20:13:05.652 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-20 20:13:05.652 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-20 20:13:05.652 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(collection=com.euchreleague.entity.User.team1)
    - Returns
       - CollectionReturnImpl(collection=com.euchreleague.entity.User.team1, querySpaceUid=<gen:0>, path=[com.euchreleague.entity.User.team1])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:1>, path=[com.euchreleague.entity.User.team1].<elements>)
             - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:2>, path=[com.euchreleague.entity.User.team1].<elements>.player2)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:3>, path=[com.euchreleague.entity.User.team1].<elements>.player2.userRoles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:4>, path=[com.euchreleague.entity.User.team1].<elements>.player2.userRoles.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.euchreleague.entity.User.team1)
          - SQL table alias mapping - team1x0_
          - alias suffix - 0_
          - suffixed key columns - {player2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.Team)
                - SQL table alias mapping - team1x0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(player2)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.User)
                      - SQL table alias mapping - user1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] CollectionLoader - Static select for collection com.euchreleague.entity.User.team1: select team1x0_.player1_id as player2_1_0_, team1x0_.id as id1_1_0_, team1x0_.id as id1_1_1_, team1x0_.player1_id as player2_1_1_, team1x0_.player2_id as player3_1_1_, user1_.id as id1_2_2_, user1_.first_name as first_na2_2_2_, user1_.last_name as last_nam3_2_2_, user1_.user_name as user_nam4_2_2_, user1_.user_password as user_pas5_2_2_ from teams team1x0_ left outer join user user1_ on team1x0_.player2_id=user1_.id where team1x0_.player1_id=?
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6c1b6929]
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1cbc73df]
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f8caf4a]
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.firstName
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.lastName
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.team1
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : player1.team1
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.team2
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : player1.team2
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.userName
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.userPassword
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player1.userRoles
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5150081]
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43d0a6d9]
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : player2
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : player2
[DEBUG] 2020-04-20 20:13:05.653 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-20 20:13:05.654 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-20 20:13:05.655 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(collection=com.euchreleague.entity.User.team2)
    - Returns
       - CollectionReturnImpl(collection=com.euchreleague.entity.User.team2, querySpaceUid=<gen:0>, path=[com.euchreleague.entity.User.team2])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:1>, path=[com.euchreleague.entity.User.team2].<elements>)
             - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:2>, path=[com.euchreleague.entity.User.team2].<elements>.player1)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:3>, path=[com.euchreleague.entity.User.team2].<elements>.player1.userRoles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:4>, path=[com.euchreleague.entity.User.team2].<elements>.player1.userRoles.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.euchreleague.entity.User.team2)
          - SQL table alias mapping - team2x0_
          - alias suffix - 0_
          - suffixed key columns - {player3_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.Team)
                - SQL table alias mapping - team2x0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(player1)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.User)
                      - SQL table alias mapping - user1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2020-04-20 20:13:05.655 [http-nio-8080-exec-10] CollectionLoader - Static select for collection com.euchreleague.entity.User.team2: select team2x0_.player2_id as player3_1_0_, team2x0_.id as id1_1_0_, team2x0_.id as id1_1_1_, team2x0_.player1_id as player2_1_1_, team2x0_.player2_id as player3_1_1_, user1_.id as id1_2_2_, user1_.first_name as first_na2_2_2_, user1_.last_name as last_nam3_2_2_, user1_.user_name as user_nam4_2_2_, user1_.user_password as user_pas5_2_2_ from teams team2x0_ left outer join user user1_ on team2x0_.player1_id=user1_.id where team2x0_.player2_id=?
[DEBUG] 2020-04-20 20:13:05.688 [http-nio-8080-exec-10] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-04-20 20:13:05.688 [http-nio-8080-exec-10] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-04-20 20:13:05.688 [http-nio-8080-exec-10] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-04-20 20:13:05.694 [http-nio-8080-exec-10] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-04-20 20:13:05.694 [http-nio-8080-exec-10] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-04-20 20:13:05.695 [http-nio-8080-exec-10] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-04-20 20:13:05.695 [http-nio-8080-exec-10] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-04-20 20:13:05.696 [http-nio-8080-exec-10] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@4818144
[DEBUG] 2020-04-20 20:13:05.700 [http-nio-8080-exec-10] SessionFactoryRegistry - Registering SessionFactory: 95027c8a-e5b3-42c9-a774-9c91dad8be72 (<unnamed>)
