[DEBUG] 2020-05-09 19:01:51.393 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-09 19:01:51.398 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-09 19:01:51.404 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-09 19:01:51.487 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-09 19:01:51.489 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-09 19:01:51.621 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-09 19:01:51.622 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-09 19:01:51.643 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-09 19:01:51.878 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-09 19:01:51.894 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-09 19:01:51.895 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Nala
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = ng
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#8]
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#36]
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = jsantana@gmail.com
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Jelly
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Santana
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = jelly
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#36]
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#37]
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = nova@gmail.com
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Nova
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = nova
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#37]
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#4]
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = sschmitt@gmail.com
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Sarah
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Schmitt
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = ss
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.545 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#4]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#1]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = jdoe@gmail.com
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = John
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Doe
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = jdoe
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = supersecret1
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#1]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#2]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = seklof@gmail.com
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Sandy
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Eklof
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = seklof
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#2]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#3]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = rgourlie@gmail.com
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Roger
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = rgourlie
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#3]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#5]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = oprah@gmail.com
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Oprah
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Winfrey
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = ow
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#5]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#6]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = harris@gmail.com
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Harris
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = hg
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#6]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#7]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = symba@gmail.com
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Symba
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = sg
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#7]
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-09 19:02:31.546 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#3]
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#7]
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#7]
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#7]
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#7]
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 7
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = sg
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#7]
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#7]
[DEBUG] 2020-05-09 19:02:31.547 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
