[DEBUG] 2020-05-10 19:07:39.666 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-10 19:07:39.670 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-10 19:07:39.673 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-10 19:07:39.733 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-10 19:07:39.734 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-10 19:07:39.852 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-10 19:07:39.852 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-10 19:07:39.908 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-10 19:07:40.376 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-10 19:07:40.412 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-10 19:07:40.413 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#3]
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#4]
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `player1` : value = 7
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.last_name as last_nam4_3_0_, user0_.user_name as user_nam5_3_0_, user0_.user_password as user_pas6_3_0_, userroles1_.user_id as user_id4_5_1_, userroles1_.id as id1_5_1_, userroles1_.id as id1_5_2_, userroles1_.role_name as role_nam2_5_2_, userroles1_.user_id as user_id4_5_2_, userroles1_.user_name as user_nam3_5_2_ from user user0_ left outer join user_roles userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#7]
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#7]
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = symba@gmail.com
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Symba
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = sg
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#7]
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#7]
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 7
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = sg
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#7]
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:08:16.220 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#7]
[DEBUG] 2020-05-10 19:08:16.221 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:08:16.221 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:08:16.221 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.euchreleague.entity.User#7
[DEBUG] 2020-05-10 19:08:16.221 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `player2` : value = 8
[DEBUG] 2020-05-10 19:08:16.221 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.221 [http-nio-8080-exec-9] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.last_name as last_nam4_3_0_, user0_.user_name as user_nam5_3_0_, user0_.user_password as user_pas6_3_0_, userroles1_.user_id as user_id4_5_1_, userroles1_.id as id1_5_1_, userroles1_.id as id1_5_2_, userroles1_.role_name as role_nam2_5_2_, userroles1_.user_id as user_id4_5_2_, userroles1_.user_name as user_nam3_5_2_ from user user0_ left outer join user_roles userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#8]
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#8]
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = nala@gmail.com
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Nala
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = ng
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#8]
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#8]
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = ng
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#8]
[DEBUG] 2020-05-10 19:08:16.222 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#8]
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.euchreleague.entity.User#8
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#4]
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#8]
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#8]
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#8]
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.League#1]
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `endDate` : value = 1979-08-30 01:00:00.0
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `matches` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`matches`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Spring 2020
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `startDate` : value = 1979-04-30 01:00:00.0
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.League#1]
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#8]
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.223 [http-nio-8080-exec-9] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2020-05-10 19:08:16.225 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #14
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #15
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#38]
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = b@gmail.com
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Brian
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = bg
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#38]
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#39]
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = jgourlie@gmail.com
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Jonathan
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = jg
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:08:16.226 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#39]
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#40]
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = jelly@gmail.com
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Jelly
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Santana
[DEBUG] 2020-05-10 19:08:16.227 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
