[DEBUG] 2020-05-12 15:20:12.644 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-12 15:20:12.650 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-12 15:20:12.654 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-12 15:20:12.719 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-12 15:20:12.720 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-12 15:20:12.841 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-12 15:20:12.842 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-12 15:20:12.863 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-12 15:20:13.102 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-12 15:20:13.117 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-12 15:20:13.118 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#341]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#342]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 8
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#342]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#343]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 6
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 13
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#343]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#344]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 12
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#344]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#345]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 1
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 7
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#345]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#346]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 17
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 10
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#346]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#347]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 5
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 11
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#347]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#348]
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 3
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-12 15:20:15.233 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#348]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#349]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 7
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#349]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#350]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 10
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#350]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#351]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 3
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 6
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#351]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#352]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 8
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 15
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#352]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#353]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 5
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 12
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#353]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#354]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 1
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 4
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#354]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#355]
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 17
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-12 15:20:15.234 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.236 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#355]
[DEBUG] 2020-05-12 15:20:15.236 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#356]
[DEBUG] 2020-05-12 15:20:15.236 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-12 15:20:15.236 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 13
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#356]
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#357]
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 8
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 4
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#357]
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#358]
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 12
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#358]
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#359]
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 1
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 10
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#359]
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#360]
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 15
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 9
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#360]
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#361]
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 2
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 7
[DEBUG] 2020-05-12 15:20:15.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#361]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#362]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 13
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#362]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#363]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 17
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 6
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#363]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#364]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 5
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 3
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#364]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#365]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 8
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 1
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#365]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#366]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 3
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 10
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#366]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#367]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 17
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#367]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#368]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 4
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 12
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#368]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#369]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#369]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#370]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 6
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#370]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#371]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 5
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 11
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#371]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#372]
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 7
[DEBUG] 2020-05-12 15:20:15.238 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
