[DEBUG] 2020-05-04 13:40:30.649 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-04 13:40:30.659 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-04 13:40:30.667 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-04 13:40:30.738 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-04 13:40:30.739 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-04 13:40:30.841 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-04 13:40:30.842 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-04 13:40:30.858 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-04 13:40:31.074 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-04 13:40:31.090 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-04 13:40:31.091 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-04 13:40:32.682 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:40:32.682 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:40:32.682 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:40:32.682 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-04 13:40:32.682 [http-nio-8080-exec-8] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-04 13:40:32.683 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-04 13:40:32.683 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#3]
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = rgourlie
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#3]
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-04 13:40:32.684 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-04 13:40:32.685 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:40:32.685 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:40:32.685 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-04 13:40:32.685 [http-nio-8080-exec-8] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-04 13:40:32.685 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-04 13:40:32.685 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 13:40:32.686 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-04 13:40:32.686 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-04 13:40:32.686 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-04 13:40:32.686 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-04 13:40:32.686 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-04 13:40:32.686 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-04 13:40:32.686 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:40:32.686 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:40:32.686 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:40:32.686 [http-nio-8080-exec-8] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-04 13:40:32.687 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:40:32.687 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 13:40:32.687 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:40:32.687 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:40:32.687 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:40:32.687 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:40:32.687 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:40:32.687 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:40:32.688 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-04 13:40:35.310 [http-nio-8080-exec-1] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2020-05-04 13:40:35.310 [http-nio-8080-exec-1] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.euchreleague.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2020-05-04 13:40:35.311 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-05-04 13:40:35.311 [http-nio-8080-exec-1] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'euchreleague'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-05-04 13:40:35.312 [http-nio-8080-exec-1] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-05-04 13:40:35.312 [http-nio-8080-exec-1] FromElement - FromClause{level=1} : com.euchreleague.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-05-04 13:40:35.312 [http-nio-8080-exec-1] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-05-04 13:40:35.313 [http-nio-8080-exec-1] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-05-04 13:40:35.314 [http-nio-8080-exec-1] DotNode - getDataType() : userName -> org.hibernate.type.StringType@40e2827c
[DEBUG] 2020-05-04 13:40:35.314 [http-nio-8080-exec-1] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.user_name
[DEBUG] 2020-05-04 13:40:35.315 [http-nio-8080-exec-1] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-05-04 13:40:35.315 [http-nio-8080-exec-1] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( = ( user0_.user_name user0_.id userName ) ? ) ) )
[DEBUG] 2020-05-04 13:40:35.315 [http-nio-8080-exec-1] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2020-05-04 13:40:35.315 [http-nio-8080-exec-1] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-05-04 13:40:35.315 [http-nio-8080-exec-1] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=com.euchreleague.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.last_name as last_nam4_3_, user0_.user_name as user_nam5_3_, user0_.user_password as user_pas6_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.euchreleague.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.user_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.euchreleague.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.euchreleague.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@40e2827c}

[DEBUG] 2020-05-04 13:40:35.315 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-05-04 13:40:35.315 [http-nio-8080-exec-1] QueryTranslatorImpl - HQL: select generatedAlias0 from com.euchreleague.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2020-05-04 13:40:35.315 [http-nio-8080-exec-1] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.last_name as last_nam4_3_, user0_.user_name as user_nam5_3_, user0_.user_password as user_pas6_3_ from user user0_ where user0_.user_name=?
[DEBUG] 2020-05-04 13:40:35.315 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-05-04 13:40:35.318 [http-nio-8080-exec-1] SQL - select user0_.id as id1_3_, user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.last_name as last_nam4_3_, user0_.user_name as user_nam5_3_, user0_.user_password as user_pas6_3_ from user user0_ where user0_.user_name=?
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.euchreleague.entity.User#4]
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#4]
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `email` : value = sschmitt@gmail.com
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `firstName` : value = Sarah
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `lastName` : value = Schmitt
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = ss
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 13:40:35.324 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.325 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#4]
[DEBUG] 2020-05-04 13:40:35.325 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-04 13:40:35.325 [http-nio-8080-exec-1] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-04 13:40:35.326 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-04 13:40:35.326 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 13:40:35.326 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#4]
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = ss
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#4]
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-04 13:40:35.327 [http-nio-8080-exec-1] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-04 13:40:35.328 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-04 13:40:35.328 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-04 13:40:35.328 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-04 13:40:35.328 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-04 13:40:35.328 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:40:35.328 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 13:40:35.328 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-04 13:40:35.330 [http-nio-8080-exec-1] SQL - select league0_.id as id1_0_0_, league0_.end_date as end_date2_0_0_, league0_.name as name3_0_0_, league0_.start_date as start_da4_0_0_ from league league0_ where league0_.id=?
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.League#1]
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `endDate` : value = 1979-08-30 01:00:00.0
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `name` : value = Spring 2020
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `startDate` : value = 1979-04-30 01:00:00.0
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.League#1]
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:40:35.331 [http-nio-8080-exec-1] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#3]
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `email` : value = rgourlie@gmail.com
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `firstName` : value = Roger
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = rgourlie
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#3]
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-04 13:40:35.332 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
