[DEBUG] 2020-03-04 19:45:34.111 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 19:45:34.113 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 19:45:34.115 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 19:45:34.145 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 19:45:34.146 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 19:45:34.231 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 19:45:34.231 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 19:45:34.237 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 19:45:34.341 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 19:45:34.350 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 19:45:34.350 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-04 19:45:35.014 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7841bd30]
[DEBUG] 2020-03-04 19:45:35.014 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-03-04 19:45:35.014 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-04 19:45:35.014 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-03-04 19:45:35.014 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 19:45:35.015 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 19:45:35.015 [main] LoadPlanTreePrinter - LoadPlan(collection=com.euchreleague.entity.User.userRoles)
    - Returns
       - CollectionReturnImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:0>, path=[com.euchreleague.entity.User.userRoles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:1>, path=[com.euchreleague.entity.User.userRoles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.euchreleague.entity.User.userRoles)
          - SQL table alias mapping - userroles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id3_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.UserRoles)
                - SQL table alias mapping - userroles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2020-03-04 19:45:35.015 [main] CollectionLoader - Static select for collection com.euchreleague.entity.User.userRoles: select userroles0_.user_id as user_id3_2_0_, userroles0_.id as id1_2_0_, userroles0_.id as id1_2_1_, userroles0_.role_name as role_nam2_2_1_, userroles0_.user_id as user_id3_2_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-03-04 19:45:35.028 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-03-04 19:45:35.028 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-03-04 19:45:35.028 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-03-04 19:45:35.030 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-03-04 19:45:35.030 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-03-04 19:45:35.031 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-03-04 19:45:35.031 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-03-04 19:45:35.031 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@42d9e8d2
[DEBUG] 2020-03-04 19:45:35.032 [main] SessionFactoryRegistry - Registering SessionFactory: 3e1d3ac7-9fd6-4b05-ba20-8f76ee193067 (<unnamed>)
[DEBUG] 2020-03-04 19:45:35.032 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-03-04 19:45:35.063 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-03-04 19:45:35.069 [main] SQL - select userroles0_.id as id1_2_0_, userroles0_.role_name as role_nam2_2_0_, userroles0_.user_id as user_id3_2_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.user_name as user_nam4_1_1_, user1_.user_password as user_pas5_1_1_ from user_roles userroles0_ left outer join user user1_ on userroles0_.user_id=user1_.id where userroles0_.id=?
[DEBUG] 2020-03-04 19:45:35.080 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-04 19:45:35.081 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-04 19:45:35.085 [main] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#1]
[DEBUG] 2020-03-04 19:45:35.085 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2020-03-04 19:45:35.085 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.085 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-04 19:45:35.085 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.086 [main] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#1]
[DEBUG] 2020-03-04 19:45:35.086 [main] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#1]
[DEBUG] 2020-03-04 19:45:35.087 [main] TwoPhaseLoad - Processing attribute `firstName` : value = John
[DEBUG] 2020-03-04 19:45:35.087 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.087 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Doe
[DEBUG] 2020-03-04 19:45:35.087 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.087 [main] TwoPhaseLoad - Processing attribute `userName` : value = jdoe
[DEBUG] 2020-03-04 19:45:35.087 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.087 [main] TwoPhaseLoad - Processing attribute `userPassword` : value = supersecret1
[DEBUG] 2020-03-04 19:45:35.087 [main] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.087 [main] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-04 19:45:35.087 [main] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.090 [main] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#1]
[DEBUG] 2020-03-04 19:45:35.090 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-04 19:45:35.091 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#1]
[DEBUG] 2020-03-04 19:45:35.091 [main] SQL - select userroles0_.user_id as user_id3_2_0_, userroles0_.id as id1_2_0_, userroles0_.id as id1_2_1_, userroles0_.role_name as role_nam2_2_1_, userroles0_.user_id as user_id3_2_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-03-04 19:45:35.092 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#1]
[DEBUG] 2020-03-04 19:45:35.093 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-04 19:45:35.093 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#1]
[DEBUG] 2020-03-04 19:45:35.093 [main] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-03-04 19:45:35.093 [main] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#1]
[DEBUG] 2020-03-04 19:45:35.093 [main] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-03-04 19:45:35.093 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-04 19:45:35.093 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-04 19:45:35.093 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.euchreleague.entity.UserRoles#1
[DEBUG] 2020-03-04 19:45:35.094 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-04 19:45:35.096 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-03-04 19:45:35.096 [main] TransactionImpl - begin
[DEBUG] 2020-03-04 19:45:35.099 [main] TransactionImpl - committing
[DEBUG] 2020-03-04 19:45:35.099 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-03-04 19:45:35.099 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-03-04 19:45:35.101 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2020-03-04 19:45:35.101 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-03-04 19:45:35.101 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-03-04 19:45:35.101 [main] EntityPrinter - com.euchreleague.entity.UserRoles{roleName=player, id=1, user=com.euchreleague.entity.User#1}
[DEBUG] 2020-03-04 19:45:35.102 [main] SQL - update user_roles set role_name=?, user_id=? where id=?
[DEBUG] 2020-03-04 19:45:35.107 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-04 19:45:35.108 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-04 19:45:35.108 [main] SQL - select userroles0_.id as id1_2_0_, userroles0_.role_name as role_nam2_2_0_, userroles0_.user_id as user_id3_2_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.user_name as user_nam4_1_1_, user1_.user_password as user_pas5_1_1_ from user_roles userroles0_ left outer join user user1_ on userroles0_.user_id=user1_.id where userroles0_.id=?
[DEBUG] 2020-03-04 19:45:35.109 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-04 19:45:35.109 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-04 19:45:35.109 [main] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#1]
[DEBUG] 2020-03-04 19:45:35.109 [main] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-03-04 19:45:35.109 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.109 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-04 19:45:35.109 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.109 [main] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#1]
[DEBUG] 2020-03-04 19:45:35.109 [main] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#1]
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Processing attribute `firstName` : value = John
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Doe
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Processing attribute `userName` : value = jdoe
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Processing attribute `userPassword` : value = supersecret1
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-04 19:45:35.110 [main] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#1]
[DEBUG] 2020-03-04 19:45:35.110 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-04 19:45:35.110 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#1]
[DEBUG] 2020-03-04 19:45:35.110 [main] SQL - select userroles0_.user_id as user_id3_2_0_, userroles0_.id as id1_2_0_, userroles0_.id as id1_2_1_, userroles0_.role_name as role_nam2_2_1_, userroles0_.user_id as user_id3_2_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-03-04 19:45:35.111 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#1]
[DEBUG] 2020-03-04 19:45:35.112 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-04 19:45:35.112 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#1]
[DEBUG] 2020-03-04 19:45:35.112 [main] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-03-04 19:45:35.112 [main] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#1]
[DEBUG] 2020-03-04 19:45:35.112 [main] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-03-04 19:45:35.112 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-04 19:45:35.112 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-04 19:45:35.112 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.euchreleague.entity.UserRoles#1
[DEBUG] 2020-03-04 19:45:35.112 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
