[DEBUG] 2020-05-12 13:19:04.915 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-12 13:19:04.922 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-12 13:19:04.925 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-12 13:19:04.984 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-12 13:19:04.986 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-12 13:19:05.094 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-12 13:19:05.095 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-12 13:19:05.114 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-12 13:19:05.371 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-12 13:19:05.389 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-12 13:19:05.390 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#137]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#271]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player1` : value = 10
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player2` : value = 1
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#271]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#272]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player1` : value = 4
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player2` : value = 5
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#272]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#138]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-03-31 01:00:00.0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tableNumber` : value = 3
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `team1` : value = 273
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `team2` : value = 274
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#138]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#273]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player1` : value = 3
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player2` : value = 12
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#273]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#274]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player2` : value = 13
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#274]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#139]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-03-31 01:00:00.0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tableNumber` : value = 4
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `team1` : value = 275
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `team2` : value = 276
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#139]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#275]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player2` : value = 8
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#275]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#276]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#276]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#140]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-04-07 01:00:00.0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tableNumber` : value = 1
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `team1` : value = 277
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `team2` : value = 278
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#140]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#277]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player2` : value = 4
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#277]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#278]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player1` : value = 15
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player2` : value = 6
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#278]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#141]
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-04-07 01:00:00.0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tableNumber` : value = 2
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `team1` : value = 279
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `team2` : value = 280
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.520 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#141]
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#279]
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player1` : value = 1
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player2` : value = 7
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#279]
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#280]
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player1` : value = 14
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `player2` : value = 13
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#280]
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#142]
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-04-07 01:00:00.0
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `tableNumber` : value = 3
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `team1` : value = 281
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `team2` : value = 282
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 13:19:35.521 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
