[DEBUG] 2020-05-09 14:33:17.304 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-09 14:33:17.310 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-09 14:33:17.313 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-09 14:33:17.407 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-09 14:33:17.410 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-09 14:33:17.551 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-09 14:33:17.552 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-09 14:33:17.585 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-09 14:33:17.935 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-09 14:33:17.954 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-09 14:33:17.955 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-09 14:33:23.351 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-09 14:33:23.351 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#3]
[DEBUG] 2020-05-09 14:33:23.351 [http-nio-8080-exec-2] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-09 14:33:23.352 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#3]
[DEBUG] 2020-05-09 14:33:23.352 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-09 14:33:23.352 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#3]
[DEBUG] 2020-05-09 14:33:23.352 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-09 14:33:23.352 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#3]
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#8]
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `email` : value = nala@gmail.com
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Nala
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lastName` : value = Gourlie
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = ng
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#8]
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#36]
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `email` : value = jsantana@gmail.com
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Jelly
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lastName` : value = Santana
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = jelly
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#36]
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#3]
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#36]
[DEBUG] 2020-05-09 14:33:23.353 [http-nio-8080-exec-2] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#36]
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#36]
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#17]
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 36
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = jelly
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#17]
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#36]
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#36]
[DEBUG] 2020-05-09 14:33:23.354 [http-nio-8080-exec-2] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-09 14:33:23.357 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#36]
[DEBUG] 2020-05-09 14:33:23.357 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#36]
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#36]
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#36]
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.League#1]
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `endDate` : value = 1979-08-30 01:00:00.0
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = Spring 2020
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `startDate` : value = 1979-04-30 01:00:00.0
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.League#1]
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.League#2]
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `endDate` : value = 1979-12-15 00:00:00.0
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = Fall 2020
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `startDate` : value = 1979-09-01 01:00:00.0
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 14:33:23.358 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.League#2]
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#36]
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-09 14:33:23.359 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.User#4]
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `email` : value = sschmitt@gmail.com
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Sarah
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lastName` : value = Schmitt
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `leagues` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`leagues`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = ss
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userPassword` : value = secret
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.User#4]
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#2]
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-09 14:33:23.360 [http-nio-8080-exec-2] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#4]
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = ss
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#4]
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#4]
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-09 14:33:23.361 [http-nio-8080-exec-2] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#4]
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-09 14:33:23.364 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-09 14:33:23.365 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-09 14:33:23.365 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-09 14:33:23.365 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-09 14:33:23.365 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-09 14:33:23.365 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.users#1]
[DEBUG] 2020-05-09 14:33:23.365 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.users
[DEBUG] 2020-05-09 14:33:23.365 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
