[DEBUG] 2020-05-11 11:57:24.158 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-11 11:57:24.163 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-11 11:57:24.166 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-11 11:57:24.240 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-11 11:57:24.242 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-11 11:57:24.350 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-11 11:57:24.350 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-11 11:57:24.366 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-11 11:57:24.602 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-11 11:57:24.621 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-11 11:57:24.621 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                      - SQL table alias mapping - matches1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(team1)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.euchreleague.entity.Team)
                            - SQL table alias mapping - team2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
                      - JOIN (JoinDefinedByMetadata(team2)) : <gen:2> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.euchreleague.entity.Team)
                            - SQL table alias mapping - team3_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_2_4_}

[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.euchreleague.entity.League [NONE]: select league0_.id as id1_0_0_, league0_.end_date as end_date2_0_0_, league0_.name as name3_0_0_, league0_.start_date as start_da4_0_0_, matches1_.league_id as league_i9_1_1_, matches1_.id as id1_1_1_, matches1_.id as id1_1_2_, matches1_.date_of_play as date_of_2_1_2_, matches1_.league_id as league_i9_1_2_, matches1_.team1_id as team10_1_2_, matches1_.team2_id as team11_1_2_, matches1_.score_1_1 as score_3_1_2_, matches1_.score_1_3 as score_4_1_2_, matches1_.score_1_2 as score_5_1_2_, matches1_.score_2_1 as score_6_1_2_, matches1_.score_2_3 as score_7_1_2_, matches1_.score_2_2 as score_8_1_2_, team2_.id as id1_2_3_, team2_.player1_id as player2_2_3_, team2_.player2_id as player3_2_3_, team3_.id as id1_2_4_, team3_.player1_id as player2_2_4_, team3_.player2_id as player3_2_4_ from league league0_ left outer join matches matches1_ on league0_.id=matches1_.league_id left outer join teams team2_ on matches1_.team1_id=team2_.id left outer join teams team3_ on matches1_.team2_id=team3_.id where league0_.id=?
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@72365e0f]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7755b5b3]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19942edd]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.dateOfPlay
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.league
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : matches.league
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.team1
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7119cce7]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.team1.player1
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6f07ecc]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.team1.player2
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7558c960]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.team2
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a195dd8]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.team2.player1
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19b9b40f]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.team2.player2
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a997d91]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.teamOneScoreOne
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.teamOneScoreThree
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.teamOneScoreTwo
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.teamTwoScoreOne
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.teamTwoScoreThree
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : matches.teamTwoScoreTwo
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2a6e0287]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6367b86f]
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-11 11:57:25.939 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-11 11:57:25.940 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.League)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.League, querySpaceUid=<gen:0>, path=com.euchreleague.entity.League)
          - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.League.matches, querySpaceUid=<gen:1>, path=com.euchreleague.entity.League.matches)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:2>, path=com.euchreleague.entity.League.matches.<elements>)
                - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:3>, path=com.euchreleague.entity.League.matches.<elements>.team1)
                   - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:4>, path=com.euchreleague.entity.League.matches.<elements>.team1.player1)
                   - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:5>, path=com.euchreleague.entity.League.matches.<elements>.team1.player2)
                - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:6>, path=com.euchreleague.entity.League.matches.<elements>.team2)
                   - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:7>, path=com.euchreleague.entity.League.matches.<elements>.team2.player1)
                   - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:8>, path=com.euchreleague.entity.League.matches.<elements>.team2.player2)
          - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.League.users, querySpaceUid=<gen:9>, path=com.euchreleague.entity.League.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.User, querySpaceUid=<gen:10>, path=com.euchreleague.entity.League.users.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.League)
          - SQL table alias mapping - league0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(matches)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.euchreleague.entity.League.matches)
                - SQL table alias mapping - matches1_
                - alias suffix - 1_
                - suffixed key columns - {league_i9_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.Match)
                      - SQL table alias mapping - matches1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(team1)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.euchreleague.entity.Team)
                            - SQL table alias mapping - team2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
                      - JOIN (JoinDefinedByMetadata(team2)) : <gen:2> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.euchreleague.entity.Team)
                            - SQL table alias mapping - team3_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_2_4_}

[DEBUG] 2020-05-11 11:57:25.940 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.euchreleague.entity.League [READ]: select league0_.id as id1_0_0_, league0_.end_date as end_date2_0_0_, league0_.name as name3_0_0_, league0_.start_date as start_da4_0_0_, matches1_.league_id as league_i9_1_1_, matches1_.id as id1_1_1_, matches1_.id as id1_1_2_, matches1_.date_of_play as date_of_2_1_2_, matches1_.league_id as league_i9_1_2_, matches1_.team1_id as team10_1_2_, matches1_.team2_id as team11_1_2_, matches1_.score_1_1 as score_3_1_2_, matches1_.score_1_3 as score_4_1_2_, matches1_.score_1_2 as score_5_1_2_, matches1_.score_2_1 as score_6_1_2_, matches1_.score_2_3 as score_7_1_2_, matches1_.score_2_2 as score_8_1_2_, team2_.id as id1_2_3_, team2_.player1_id as player2_2_3_, team2_.player2_id as player3_2_3_, team3_.id as id1_2_4_, team3_.player1_id as player2_2_4_, team3_.player2_id as player3_2_4_ from league league0_ left outer join matches matches1_ on league0_.id=matches1_.league_id left outer join teams team2_ on matches1_.team1_id=team2_.id left outer join teams team3_ on matches1_.team2_id=team3_.id where league0_.id=?
[DEBUG] 2020-05-11 11:57:25.940 [http-nio-8080-exec-7] Loader - Static select for action ACTION_MERGE on entity com.euchreleague.entity.League: select league0_.id as id1_0_1_, league0_.end_date as end_date2_0_1_, league0_.name as name3_0_1_, league0_.start_date as start_da4_0_1_, matches1_.league_id as league_i9_1_3_, matches1_.id as id1_1_3_, matches1_.id as id1_1_0_, matches1_.date_of_play as date_of_2_1_0_, matches1_.league_id as league_i9_1_0_, matches1_.team1_id as team10_1_0_, matches1_.team2_id as team11_1_0_, matches1_.score_1_1 as score_3_1_0_, matches1_.score_1_3 as score_4_1_0_, matches1_.score_1_2 as score_5_1_0_, matches1_.score_2_1 as score_6_1_0_, matches1_.score_2_3 as score_7_1_0_, matches1_.score_2_2 as score_8_1_0_ from league league0_ left outer join matches matches1_ on league0_.id=matches1_.league_id where league0_.id=?
[DEBUG] 2020-05-11 11:57:25.940 [http-nio-8080-exec-7] Loader - Static select for action ACTION_REFRESH on entity com.euchreleague.entity.League: select league0_.id as id1_0_1_, league0_.end_date as end_date2_0_1_, league0_.name as name3_0_1_, league0_.start_date as start_da4_0_1_, matches1_.league_id as league_i9_1_3_, matches1_.id as id1_1_3_, matches1_.id as id1_1_0_, matches1_.date_of_play as date_of_2_1_0_, matches1_.league_id as league_i9_1_0_, matches1_.team1_id as team10_1_0_, matches1_.team2_id as team11_1_0_, matches1_.score_1_1 as score_3_1_0_, matches1_.score_1_3 as score_4_1_0_, matches1_.score_1_2 as score_5_1_0_, matches1_.score_2_1 as score_6_1_0_, matches1_.score_2_3 as score_7_1_0_, matches1_.score_2_2 as score_8_1_0_ from league league0_ left outer join matches matches1_ on league0_.id=matches1_.league_id where league0_.id=?
[DEBUG] 2020-05-11 11:57:25.947 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@27aaf4a9]
[DEBUG] 2020-05-11 11:57:25.947 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@79e77d2f]
[DEBUG] 2020-05-11 11:57:25.947 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-05-11 11:57:25.947 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-05-11 11:57:25.947 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-05-11 11:57:25.947 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-05-11 11:57:25.947 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-11 11:57:25.949 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-11 11:57:25.949 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(collection=com.euchreleague.entity.User.userRoles)
    - Returns
       - CollectionReturnImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:0>, path=[com.euchreleague.entity.User.userRoles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:1>, path=[com.euchreleague.entity.User.userRoles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.euchreleague.entity.User.userRoles)
          - SQL table alias mapping - userroles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_5_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_5_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.UserRoles)
                - SQL table alias mapping - userroles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_5_1_}

[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] CollectionLoader - Static select for collection com.euchreleague.entity.User.userRoles: select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@71a43b3]
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4510f94f]
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : dateOfPlay
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : league
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@575e28ac]
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player1
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@74b1d6cd]
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player1.email
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player1.firstName
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player1.lastName
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player1.leagues
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@37c1fd49]
[DEBUG] 2020-05-11 11:57:25.950 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11ed4019]
[DEBUG] 2020-05-11 11:57:25.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player1.userName
[DEBUG] 2020-05-11 11:57:25.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player1.userPassword
[DEBUG] 2020-05-11 11:57:25.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player1.userRoles
[DEBUG] 2020-05-11 11:57:25.951 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6b90fb57]
[DEBUG] 2020-05-11 11:57:25.951 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1ffcc29b]
[DEBUG] 2020-05-11 11:57:25.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player2
[DEBUG] 2020-05-11 11:57:25.951 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@276f5f98]
[DEBUG] 2020-05-11 11:57:25.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player2.email
[DEBUG] 2020-05-11 11:57:25.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player2.firstName
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player2.lastName
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player2.leagues
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@305f3c6f]
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@494ec8e5]
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player2.userName
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player2.userPassword
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1.player2.userRoles
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1400ddcb]
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19b5fa1]
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48eea7b9]
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player1
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : team2.player1
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player2
[DEBUG] 2020-05-11 11:57:25.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : team2.player2
[DEBUG] 2020-05-11 11:57:25.953 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teamOneScoreOne
[DEBUG] 2020-05-11 11:57:25.953 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teamOneScoreThree
[DEBUG] 2020-05-11 11:57:25.953 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teamOneScoreTwo
[DEBUG] 2020-05-11 11:57:25.953 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreOne
[DEBUG] 2020-05-11 11:57:25.953 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreThree
[DEBUG] 2020-05-11 11:57:25.953 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreTwo
[DEBUG] 2020-05-11 11:57:25.953 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-11 11:57:25.953 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-11 11:57:25.955 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(collection=com.euchreleague.entity.League.matches)
    - Returns
       - CollectionReturnImpl(collection=com.euchreleague.entity.League.matches, querySpaceUid=<gen:0>, path=[com.euchreleague.entity.League.matches])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:1>, path=[com.euchreleague.entity.League.matches].<elements>)
             - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:2>, path=[com.euchreleague.entity.League.matches].<elements>.team1)
                - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:3>, path=[com.euchreleague.entity.League.matches].<elements>.team1.player1)
                   - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:4>, path=[com.euchreleague.entity.League.matches].<elements>.team1.player1.leagues)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:5>, path=[com.euchreleague.entity.League.matches].<elements>.team1.player1.leagues.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:6>, path=[com.euchreleague.entity.League.matches].<elements>.team1.player1.userRoles)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:7>, path=[com.euchreleague.entity.League.matches].<elements>.team1.player1.userRoles.<elements>)
                - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:8>, path=[com.euchreleague.entity.League.matches].<elements>.team1.player2)
                   - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:9>, path=[com.euchreleague.entity.League.matches].<elements>.team1.player2.leagues)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:10>, path=[com.euchreleague.entity.League.matches].<elements>.team1.player2.leagues.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:11>, path=[com.euchreleague.entity.League.matches].<elements>.team1.player2.userRoles)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:12>, path=[com.euchreleague.entity.League.matches].<elements>.team1.player2.userRoles.<elements>)
             - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:13>, path=[com.euchreleague.entity.League.matches].<elements>.team2)
    - QuerySpaces
