[DEBUG] 2020-05-12 15:29:14.689 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-12 15:29:14.696 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-12 15:29:14.701 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-12 15:29:14.780 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-12 15:29:14.782 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-12 15:29:14.898 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-12 15:29:14.898 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-12 15:29:14.917 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-12 15:29:15.192 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-12 15:29:15.210 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-12 15:29:15.211 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#304]
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#154]
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-04-28 01:00:00.0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tableNumber` : value = 3
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team1` : value = 305
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team2` : value = 306
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#154]
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#305]
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 12
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#305]
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#306]
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#306]
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#155]
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-04-28 01:00:00.0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tableNumber` : value = 4
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team1` : value = 307
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team2` : value = 308
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:29:18.707 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#155]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#307]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 5
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 3
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#307]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#308]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 6
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#308]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#156]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-05-05 01:00:00.0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tableNumber` : value = 1
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team1` : value = 309
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team2` : value = 310
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#156]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#309]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 10
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 5
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#309]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#310]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 1
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#310]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#157]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-05-05 01:00:00.0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tableNumber` : value = 2
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team1` : value = 311
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team2` : value = 312
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#157]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#311]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 3
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 11
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#311]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#312]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 8
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#312]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#158]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-05-05 01:00:00.0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tableNumber` : value = 3
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team1` : value = 313
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team2` : value = 314
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#158]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#313]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 15
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#313]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#314]
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:29:18.708 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
